linha_base,direcao_base,total_pontos_linha_base,linha_compartilhada,direcao_compartilhada,num_pontos_compartilhados,percentual_cobertura,pontos_compartilhados
315,Ida,61,2305,Volta,3,4.92,"Almirante Mariath (Portão 24) :: Linhas Municipais, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central"
315,Ida,61,SV692,Ida,7,11.48,"Aeroporto de Jacarepaguá, Estação Aeroporto de Jacarepaguá, Isabel Domingues, Mercado do Produtor, Shopping Aerotown, Subprefeitura da Barra, Vila Pan-Americana"
315,Ida,61,292,Volta,12,19.67,"Almirante Mariath (Portão 24) :: Linhas Municipais, Arlindo Janot - Saída 9, Bela, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado"
315,Ida,61,326,Volta,11,18.03,"Almirante Mariath (Portão 24) :: Linhas Municipais, Bela, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado"
315,Ida,61,328,Volta,11,18.03,"Almirante Mariath (Portão 24) :: Linhas Municipais, Bela, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado"
315,Ida,61,329,Volta,11,18.03,"Almirante Mariath (Portão 24) :: Linhas Municipais, Bela, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado"
315,Ida,61,342,Volta,11,18.03,"Almirante Mariath (Portão 24) :: Linhas Municipais, Bela, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado"
315,Ida,61,SR342,Volta,3,4.92,"Almirante Mariath (Portão 24) :: Linhas Municipais, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central"
315,Ida,61,355,Volta,9,14.75,"Almirante Mariath (Portão 24) :: Linhas Municipais, Bela, Fiocruz, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado"
315,Ida,61,SR355,Volta,1,1.64,Almirante Mariath (Portão 24) :: Linhas Municipais
315,Ida,61,362,Volta,11,18.03,"Almirante Mariath (Portão 24) :: Linhas Municipais, Bela, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado"
315,Ida,61,SR362,Volta,3,4.92,"Almirante Mariath (Portão 24) :: Linhas Municipais, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central"
315,Ida,61,378,Volta,11,18.03,"Almirante Mariath (Portão 24) :: Linhas Municipais, Bela, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado"
315,Ida,61,SR378,Volta,3,4.92,"Almirante Mariath (Portão 24) :: Linhas Municipais, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central"
315,Ida,61,384,Volta,11,18.03,"Almirante Mariath (Portão 24) :: Linhas Municipais, Bela, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado"
315,Ida,61,SN324,Volta,10,16.39,"Almirante Mariath (Portão 24) :: Linhas Municipais, Bela, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos"
315,Ida,61,399,Volta,11,18.03,"Almirante Mariath (Portão 24) :: Linhas Municipais, Bela, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado"
315,Ida,61,456,Volta,1,1.64,"BRS 3,5: Praça Onze"
315,Ida,61,457,Volta,1,1.64,"BRS 3,5: Praça Onze"
315,Ida,61,483,Volta,16,26.23,"Almirante Mariath (Portão 24) :: Linhas Municipais, Arlindo Janot - Saída 9, Bela, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado, Vila do João - Pista Lateral"
315,Ida,61,492,Volta,1,1.64,Almirante Mariath (Portão 24) :: Linhas Municipais
315,Ida,61,386,Volta,11,18.03,"Almirante Mariath (Portão 24) :: Linhas Municipais, Bela, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado"
315,Ida,61,665,Volta,4,6.56,"Fiocruz, José Moreira Pequeno, Parque Vitória, Refinaria de Manguinhos"
315,Ida,61,SVA665,Volta,4,6.56,"Fiocruz, José Moreira Pequeno, Parque Vitória, Refinaria de Manguinhos"
315,Ida,61,SVB665,Volta,4,6.56,"Fiocruz, José Moreira Pequeno, Parque Vitória, Refinaria de Manguinhos"
315,Ida,61,SN457,Volta,2,3.28,"BRS 1,3,5: Central, BRS 3,5: Praça Onze"
315,Ida,61,906,Volta,7,11.48,"Arlindo Janot - Saída 9, Bela, Fiocruz, José Moreira Pequeno, Parque Vitória, Refinaria de Manguinhos, Vila do João - Pista Lateral"
315,Ida,61,913,Volta,2,3.28,"Arlindo Janot - Saída 9, Democráticos - Saída 7"
315,Ida,61,SP485,Ida,1,1.64,"BRS 1,3,5: Cidade Nova"
315,Ida,61,338,Volta,17,27.87,"Almirante Mariath (Portão 24) :: Linhas Municipais, Arlindo Janot - Saída 9, Bela, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Democráticos - Saída 7, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado, Vila do João - Pista Lateral"
315,Ida,61,343,Volta,17,27.87,"Almirante Mariath (Portão 24) :: Linhas Municipais, Arlindo Janot - Saída 9, Bela, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Democráticos - Saída 7, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado, Vila do João - Pista Lateral"
315,Ida,61,348,Volta,17,27.87,"Almirante Mariath (Portão 24) :: Linhas Municipais, Arlindo Janot - Saída 9, Bela, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Democráticos - Saída 7, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado, Vila do João - Pista Lateral"
315,Ida,61,380,Volta,17,27.87,"Almirante Mariath (Portão 24) :: Linhas Municipais, Arlindo Janot - Saída 9, Bela, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Democráticos - Saída 7, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado, Vila do João - Pista Lateral"
315,Ida,61,565,Ida,6,9.84,"Aeroporto de Jacarepaguá, Estação Aeroporto de Jacarepaguá, Mercado do Produtor, Shopping Aerotown, Subprefeitura da Barra, Vila Pan-Americana"
315,Ida,61,361,Volta,60,98.36,"Aeroporto de Jacarepaguá, Aires da Mata Machado Filho, Alberto Bianchi, Almirante Heleno Nunes, Almirante Mariath (Portão 24) :: Linhas Municipais, Arlindo Janot - Saída 9, Bandeirantes, Bela, Bosque da Barra, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Cecília Meirelles, César Lattes, Clóvis Salgado, Democráticos - Saída 7, Desembargador Oscar Tenório, Doutor Raymundo Veras, Estação Aeroporto de Jacarepaguá, Estação Gláucio Gil, Estação Golfe Olímpico, Estação Guignard, Estação Interlagos, Estação Pontões / Barrasul, Estação Salvador Allende, Fiocruz, Gelson Fonseca, Genaro de Carvalho, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, Guilherme de Almeida, Heliporto do Recreio, Isabel Domingues, Isidoro Lopes, José Eiras Pinheiro, José Moreira Pequeno, Mercado do Produtor, Monsenhor Manuel Gomes, Novo Leblon, Parque Vitória, Paulo Areal, Pedra de Itaúna, Péter Lund, Ponto Final: Recreio dos Bandeirantes :: Terreirão, Praça do Pontal - Tim Maia, Praia do Recreio - Posto 10, Praia do Recreio - Posto 11, Presidente Nereu Ramos, Projetada 2W, Projetada D-W, Projetada E-W, Refinaria de Manguinhos, Ricardo Machado, Riomar, Santa Monica, Santa Monica Jardins, Shopping Aerotown, Subprefeitura da Barra, Vila do João - Pista Lateral, Vila Pan-Americana"
315,Ida,61,361,Ida,1,1.64,Ponto Final: Recreio dos Bandeirantes :: Terreirão
315,Ida,61,2112,Volta,3,4.92,"Almirante Mariath (Portão 24) :: Linhas Municipais, Arlindo Janot - Saída 9, Democráticos - Saída 7"
315,Ida,61,SN309,Ida,3,4.92,"BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze"
315,Ida,61,352,Volta,18,29.51,"Almirante Mariath (Portão 24) :: Linhas Municipais, Arlindo Janot - Saída 9, Bela, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Democráticos - Saída 7, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, Isabel Domingues, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Vila do João - Pista Lateral, Vila Pan-Americana"
315,Ida,61,613,Volta,2,3.28,"Isabel Domingues, Vila Pan-Americana"
315,Ida,61,SPA613,Volta,2,3.28,"Isabel Domingues, Vila Pan-Americana"
315,Ida,61,SN565,Ida,6,9.84,"Aeroporto de Jacarepaguá, Estação Aeroporto de Jacarepaguá, Mercado do Produtor, Shopping Aerotown, Subprefeitura da Barra, Vila Pan-Americana"
315,Ida,61,863,Ida,6,9.84,"Aeroporto de Jacarepaguá, Estação Aeroporto de Jacarepaguá, Mercado do Produtor, Shopping Aerotown, Subprefeitura da Barra, Vila Pan-Americana"
315,Ida,61,693,Ida,7,11.48,"Aeroporto de Jacarepaguá, Estação Aeroporto de Jacarepaguá, Isabel Domingues, Mercado do Produtor, Shopping Aerotown, Subprefeitura da Barra, Vila Pan-Americana"
315,Ida,61,692,Ida,6,9.84,"Aeroporto de Jacarepaguá, Estação Aeroporto de Jacarepaguá, Mercado do Produtor, Shopping Aerotown, Subprefeitura da Barra, Vila Pan-Americana"
315,Ida,61,614,Ida,7,11.48,"Aeroporto de Jacarepaguá, Estação Aeroporto de Jacarepaguá, Isabel Domingues, Mercado do Produtor, Shopping Aerotown, Subprefeitura da Barra, Vila Pan-Americana"
315,Ida,61,880,Ida,6,9.84,"Aeroporto de Jacarepaguá, Estação Aeroporto de Jacarepaguá, Mercado do Produtor, Shopping Aerotown, Subprefeitura da Barra, Vila Pan-Americana"
315,Ida,61,369,Volta,6,9.84,"Almirante Mariath (Portão 24) :: Linhas Municipais, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central"
315,Ida,61,388,Volta,14,22.95,"Almirante Mariath (Portão 24) :: Linhas Municipais, Bela, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado"
315,Ida,61,393,Volta,14,22.95,"Almirante Mariath (Portão 24) :: Linhas Municipais, Bela, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado"
315,Ida,61,SR393,Volta,6,9.84,"Almirante Mariath (Portão 24) :: Linhas Municipais, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central"
315,Ida,61,2307,Volta,6,9.84,"Almirante Mariath (Portão 24) :: Linhas Municipais, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central"
315,Ida,61,2308,Volta,6,9.84,"Almirante Mariath (Portão 24) :: Linhas Municipais, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central"
315,Ida,61,2309,Volta,6,9.84,"Almirante Mariath (Portão 24) :: Linhas Municipais, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central"
315,Ida,61,2310,Volta,6,9.84,"Almirante Mariath (Portão 24) :: Linhas Municipais, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central"
315,Ida,61,2803,Volta,18,29.51,"Bosque da Barra, César Lattes, Estação Gláucio Gil, Estação Golfe Olímpico, Estação Guignard, Estação Pontões / Barrasul, Estação Salvador Allende, Gelson Fonseca, Guilherme de Almeida, Heliporto do Recreio, Isidoro Lopes, José Eiras Pinheiro, Novo Leblon, Paulo Areal, Pedra de Itaúna, Riomar, Santa Monica, Santa Monica Jardins"
315,Ida,61,900,Ida,6,9.84,"Aeroporto de Jacarepaguá, Estação Aeroporto de Jacarepaguá, Mercado do Produtor, Shopping Aerotown, Subprefeitura da Barra, Vila Pan-Americana"
315,Ida,61,954,Ida,16,26.23,"Aires da Mata Machado Filho, Alberto Bianchi, Almirante Heleno Nunes, Bandeirantes, Cecília Meirelles, Clóvis Salgado, Desembargador Oscar Tenório, Doutor Raymundo Veras, Genaro de Carvalho, Praça do Pontal - Tim Maia, Praia do Recreio - Posto 10, Praia do Recreio - Posto 11, Presidente Nereu Ramos, Projetada 2W, Projetada D-W, Projetada E-W"
315,Ida,61,954,Volta,2,3.28,"Estação Gláucio Gil, Guilherme de Almeida"
315,Ida,61,SN954,Ida,16,26.23,"Aires da Mata Machado Filho, Alberto Bianchi, Almirante Heleno Nunes, Bandeirantes, Cecília Meirelles, Clóvis Salgado, Desembargador Oscar Tenório, Doutor Raymundo Veras, Genaro de Carvalho, Praça do Pontal - Tim Maia, Praia do Recreio - Posto 10, Praia do Recreio - Posto 11, Presidente Nereu Ramos, Projetada 2W, Projetada D-W, Projetada E-W"
315,Ida,61,SN954,Volta,2,3.28,"Estação Gláucio Gil, Guilherme de Almeida"
315,Ida,61,SN393,Volta,14,22.95,"Almirante Mariath (Portão 24) :: Linhas Municipais, Bela, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado"
315,Ida,61,SR300,Volta,6,9.84,"Almirante Mariath (Portão 24) :: Linhas Municipais, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central"
315,Ida,61,2336,Volta,6,9.84,"Almirante Mariath (Portão 24) :: Linhas Municipais, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central"
315,Ida,61,2303,Volta,6,9.84,"Almirante Mariath (Portão 24) :: Linhas Municipais, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central"
315,Ida,61,2334,Volta,19,31.15,"Bosque da Barra, César Lattes, Estação Gláucio Gil, Estação Golfe Olímpico, Estação Guignard, Estação Interlagos, Estação Pontões / Barrasul, Estação Salvador Allende, Gelson Fonseca, Guilherme de Almeida, Heliporto do Recreio, Isidoro Lopes, José Eiras Pinheiro, Novo Leblon, Paulo Areal, Pedra de Itaúna, Riomar, Santa Monica, Santa Monica Jardins"
315,Ida,61,2335,Volta,19,31.15,"Bosque da Barra, César Lattes, Estação Gláucio Gil, Estação Golfe Olímpico, Estação Guignard, Estação Interlagos, Estação Pontões / Barrasul, Estação Salvador Allende, Gelson Fonseca, Guilherme de Almeida, Heliporto do Recreio, Isidoro Lopes, José Eiras Pinheiro, Novo Leblon, Paulo Areal, Pedra de Itaúna, Riomar, Santa Monica, Santa Monica Jardins"
315,Ida,61,2337,Volta,18,29.51,"Bosque da Barra, César Lattes, Estação Gláucio Gil, Estação Golfe Olímpico, Estação Guignard, Estação Pontões / Barrasul, Estação Salvador Allende, Gelson Fonseca, Guilherme de Almeida, Heliporto do Recreio, Isidoro Lopes, José Eiras Pinheiro, Novo Leblon, Paulo Areal, Pedra de Itaúna, Riomar, Santa Monica, Santa Monica Jardins"
315,Ida,61,2339,Volta,6,9.84,"Almirante Mariath (Portão 24) :: Linhas Municipais, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central"
315,Ida,61,2381,Volta,6,9.84,"Almirante Mariath (Portão 24) :: Linhas Municipais, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central"
315,Ida,61,2383,Volta,6,9.84,"Almirante Mariath (Portão 24) :: Linhas Municipais, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central"
315,Ida,61,2802,Volta,18,29.51,"Bosque da Barra, César Lattes, Estação Gláucio Gil, Estação Golfe Olímpico, Estação Guignard, Estação Pontões / Barrasul, Estação Salvador Allende, Gelson Fonseca, Guilherme de Almeida, Heliporto do Recreio, Isidoro Lopes, José Eiras Pinheiro, Novo Leblon, Paulo Areal, Pedra de Itaúna, Riomar, Santa Monica, Santa Monica Jardins"
315,Ida,61,2804,Volta,18,29.51,"Bosque da Barra, César Lattes, Estação Gláucio Gil, Estação Golfe Olímpico, Estação Guignard, Estação Pontões / Barrasul, Estação Salvador Allende, Gelson Fonseca, Guilherme de Almeida, Heliporto do Recreio, Isidoro Lopes, José Eiras Pinheiro, Novo Leblon, Paulo Areal, Pedra de Itaúna, Riomar, Santa Monica, Santa Monica Jardins"
315,Ida,61,2338,Volta,18,29.51,"Bosque da Barra, César Lattes, Estação Gláucio Gil, Estação Golfe Olímpico, Estação Guignard, Estação Pontões / Barrasul, Estação Salvador Allende, Gelson Fonseca, Guilherme de Almeida, Heliporto do Recreio, Isidoro Lopes, José Eiras Pinheiro, Novo Leblon, Paulo Areal, Pedra de Itaúna, Riomar, Santa Monica, Santa Monica Jardins"
315,Ida,61,394,Volta,14,22.95,"Almirante Mariath (Portão 24) :: Linhas Municipais, Bela, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado"
315,Ida,61,SR397,Volta,6,9.84,"Almirante Mariath (Portão 24) :: Linhas Municipais, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central"
315,Ida,61,SN397,Volta,14,22.95,"Almirante Mariath (Portão 24) :: Linhas Municipais, Bela, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado"
315,Ida,61,107,Volta,1,1.64,Terminal Procópio Ferreira :: Plat. Sul
315,Ida,61,181,Ida,19,31.15,"Aeroporto de Jacarepaguá, Almirante Mariath (Portão 24) :: Linhas Municipais, Arlindo Janot - Saída 9, Bela, Democráticos - Saída 7, Estação Aeroporto de Jacarepaguá, Fiocruz, Isabel Domingues, José Moreira Pequeno, Mercado do Produtor, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado, Shopping Aerotown, Subprefeitura da Barra, Vila do João - Pista Lateral, Vila Pan-Americana"
315,Ida,61,210,Volta,7,11.48,"Almirante Mariath (Portão 24) :: Linhas Municipais, BRS 1,3,5: Central, BRS 1,3,5: Cidade Nova, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, Monsenhor Manuel Gomes, Ricardo Machado"
315,Ida,61,210,Ida,1,1.64,Bela
315,Ida,61,105,Volta,1,1.64,Terminal Procópio Ferreira :: Plat. Sul
315,Ida,61,105,Ida,1,1.64,Terminal Procópio Ferreira :: Plat. Sul
315,Ida,61,117,Ida,2,3.28,"BRS 1,3,5: Central, Terminal Procópio Ferreira :: Plat. Sul"
